sector_name,change_pct,up_count,down_count,top_stock
可燃冰,3.14,0,0,
煤炭概念,2.72,0,0,
同花顺中特估100,2.58,0,0,
青蒿素,2.36,0,0,
超超临界发电,1.83,0,0,
同花顺出海50,1.63,0,0,
同花顺漂亮100,1.48,0,0,
证金持股,1.35,0,0,
互联网保险,1.3,0,0,
DRG/DIP,1.23,0,0,
芬太尼,1.22,0,0,
参股保险,1.21,0,0,
煤化工概念,1.19,0,0,
中国AI 50,1.14,0,0,
信托概念,1.09,0,0,
跨境支付(CIPS),1.01,0,0,
高压氧舱,1.01,0,0,
期货概念,0.99,0,0,
国资云,0.96,0,0,
生物质能发电,0.96,0,0,
中字头股票,0.96,0,0,
碳交易,0.89,0,0,
白酒概念,0.88,0,0,
页岩气,0.86,0,0,
禽流感,0.77,0,0,
参股券商,0.75,0,0,
阿尔茨海默概念,0.71,0,0,
超级品牌,0.69,0,0,
抽水蓄能,0.55,0,0,
化债概念(AMC概念),0.5,0,0,
生物疫苗,0.47,0,0,
蚂蚁集团概念,0.42,0,0,
俄乌冲突概念,0.39,0,0,
草甘膦,0.38,0,0,
兵装重组概念,0.31,0,0,
天然气,0.25,0,0,
重组蛋白,0.25,0,0,
航运概念,0.23,0,0,
家庭医生,0.23,0,0,
细胞免疫治疗,0.16,0,0,
化肥,-0.03,0,0,
移动支付,-0.05,0,0,
水泥概念,-0.06,0,0,
国产操作系统,-0.19,0,0,
上海国企改革,-0.2,0,0,
免税店,-0.24,0,0,
NFT概念,-0.25,0,0,
特钢概念,-0.29,0,0,
幽门螺杆菌概念,-0.3,0,0,
供销社,-0.3,0,0,
智谱AI,-0.31,0,0,
云办公,-0.31,0,0,
深圳国企改革,-0.31,0,0,
医药电商,-0.31,0,0,
财税数字化,-0.33,0,0,
肝炎概念,-0.33,0,0,
啤酒概念,-0.35,0,0,
养鸡,-0.36,0,0,
手机游戏,-0.37,0,0,
新疆振兴,-0.39,0,0,
自由贸易港,-0.39,0,0,
数字货币,-0.41,0,0,
代糖概念,-0.42,0,0,
农村电商,-0.43,0,0,
中韩自贸区,-0.43,0,0,
云游戏,-0.43,0,0,
电子身份证,-0.44,0,0,
猴痘概念,-0.45,0,0,
玉米,-0.49,0,0,
转基因,-0.51,0,0,
数据安全,-0.52,0,0,
虚拟电厂,-0.53,0,0,
雅下水电概念,-0.56,0,0,
参股银行,-0.58,0,0,
共享单车,-0.63,0,0,
AI语料,-0.65,0,0,
ChatGPT概念,-0.65,0,0,
减肥药,-0.65,0,0,
土地流转,-0.65,0,0,
流感,-0.71,0,0,
钒电池,-0.71,0,0,
民营医院,-0.74,0,0,
多模态AI,-0.74,0,0,
快手概念,-0.8,0,0,
仿制药一致性评价,-0.8,0,0,
无人零售,-0.82,0,0,
毛发医疗,-0.83,0,0,
网络安全,-0.84,0,0,
知识产权保护,-0.86,0,0,
黑龙江自贸区,-0.89,0,0,
在线教育,-0.9,0,0,
AI视频,-0.9,0,0,
生态农业,-0.91,0,0,
国产航母,-0.93,0,0,
统一大市场,-0.96,0,0,
网约车,-0.96,0,0,
虚拟数字人,-0.96,0,0,
ERP概念,-0.99,0,0,
黄金概念,-1.0,0,0,
农业种植,-1.04,0,0,
华为欧拉,-1.04,0,0,
猪肉,-1.05,0,0,
华为鲲鹏,-1.08,0,0,
眼科医疗,-1.11,0,0,
金属钴,-1.15,0,0,
算力租赁,-1.16,0,0,
动物疫苗,-1.16,0,0,
固废处理,-1.16,0,0,
CRO概念,-1.19,0,0,
辅助生殖,-1.21,0,0,
预制菜,-1.21,0,0,
文化传媒概念,-1.23,0,0,
合成生物,-1.26,0,0,
Web3.0,-1.28,0,0,
金属铅,-1.31,0,0,
电力物联网,-1.32,0,0,
雄安新区,-1.32,0,0,
网络游戏,-1.33,0,0,
乳业,-1.33,0,0,
短剧游戏,-1.35,0,0,
MLOps概念,-1.35,0,0,
大豆,-1.39,0,0,
粮食概念,-1.4,0,0,
天津自贸区,-1.43,0,0,
数字乡村,-1.43,0,0,
维生素,-1.46,0,0,
职业教育,-1.47,0,0,
PPP概念,-1.47,0,0,
民爆概念,-1.47,0,0,
旅游概念,-1.48,0,0,
海南自贸区,-1.48,0,0,
垃圾分类,-1.49,0,0,
ETC,-1.5,0,0,
同花顺新质50,-1.51,0,0,
汽车拆解概念,-1.52,0,0,
华为盘古,-1.52,0,0,
地下管网,-1.53,0,0,
环氧丙烷,-1.54,0,0,
租售同权,-1.54,0,0,
医美概念,-1.55,0,0,
网红经济,-1.55,0,0,
电子竞技,-1.58,0,0,
数据确权,-1.58,0,0,
宠物经济,-1.59,0,0,
数字水印,-1.59,0,0,
基因测序,-1.6,0,0,
冰雪产业,-1.6,0,0,
物业管理,-1.62,0,0,
中船系,-1.63,0,0,
石墨电极,-1.66,0,0,
IP经济(谷子经济),-1.69,0,0,
华为昇腾,-1.69,0,0,
光伏建筑一体化,-1.71,0,0,
时空大数据,-1.72,0,0,
金属锌,-1.72,0,0,
光热发电,-1.72,0,0,
钛白粉概念,-1.76,0,0,
独角兽概念,-1.76,0,0,
脑机接口,-1.78,0,0,
冷链物流,-1.78,0,0,
金属铜,-1.8,0,0,
拼多多概念,-1.85,0,0,
工业大麻,-1.86,0,0,
土壤修复,-1.92,0,0,
中俄贸易概念,-1.92,0,0,
元宇宙,-2.02,0,0,
NMN概念,-2.03,0,0,
量子科技,-2.04,0,0,
EDR概念,-2.08,0,0,
托育服务,-2.1,0,0,
消毒剂,-2.14,0,0,
POE胶膜,-2.14,0,0,
丙烯酸,-2.14,0,0,
人脸识别,-2.16,0,0,
横琴新区,-2.27,0,0,
语音技术,-2.29,0,0,
柔性直流输电,-2.34,0,0,
